SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559030972s AND time <= 1559031002s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030972000000000,36.974409103393555
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030973000000000,410.0411157608032
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030974000000000,410.8766202926636
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030975000000000,417.08403301239014
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030976000000000,408.6769895553589
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030977000000000,421.3124122619629
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030978000000000,399.52020740509033
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030979000000000,334.5661277770996
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030980000000000,383.04969596862793
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030981000000000,386.532039642334
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030982000000000,395.91683292388916
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030983000000000,413.235652923584
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030984000000000,340.0320243835449
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030985000000000,361.03682804107666
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030986000000000,424.0686149597168
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030987000000000,430.74704360961914
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030988000000000,416.2987060546875
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030989000000000,396.6908378601074
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030990000000000,426.72560024261475
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030991000000000,414.1365098953247
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030992000000000,424.2062530517578
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030993000000000,423.6141176223755
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030994000000000,422.25786876678467
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030995000000000,425.5577116012573
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030996000000000,415.41280937194824
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030997000000000,430.40040493011475
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030998000000000,66.10610771179199
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030999000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031000000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031001000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031002000000000,
