SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559030121s AND time <= 1559030151s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030121000000000,151.40128803253174
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030122000000000,426.7966089248657
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030123000000000,421.5830764770508
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030124000000000,424.8122797012329
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030125000000000,439.69364643096924
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030126000000000,432.48054027557373
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030127000000000,347.46619415283203
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030128000000000,370.44765186309814
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030129000000000,394.1565771102905
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030130000000000,387.633358001709
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030131000000000,418.7624044418335
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030132000000000,390.6839418411255
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030133000000000,344.3980026245117
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030134000000000,407.7874460220337
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030135000000000,425.6769952774048
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030136000000000,417.03718757629395
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030137000000000,421.9434242248535
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030138000000000,434.91339683532715
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030139000000000,423.7832088470459
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030140000000000,429.39949893951416
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030141000000000,433.2825860977173
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030142000000000,443.6253137588501
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030143000000000,446.9866056442261
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030144000000000,443.6682252883911
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030145000000000,442.584680557251
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030146000000000,113.76370811462402
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030147000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030148000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030149000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030150000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030151000000000,
