SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559031098s AND time <= 1559031128s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031098000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031099000000000,380.4837646484375
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031100000000000,414.5860424041748
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031101000000000,424.32253074645996
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031102000000000,421.6527271270752
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031103000000000,437.4580383300781
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031104000000000,404.638147354126
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031105000000000,344.670654296875
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031106000000000,376.7256898880005
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031107000000000,384.7806787490845
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031108000000000,408.13383769989014
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031109000000000,426.8190793991089
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031110000000000,364.0584526062012
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031111000000000,357.9770984649658
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031112000000000,428.43755435943604
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031113000000000,426.85722732543945
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031114000000000,426.5632438659668
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031115000000000,408.17626953125
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031116000000000,423.8431634902954
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031117000000000,432.06614685058594
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031118000000000,427.34738636016846
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031119000000000,428.1262435913086
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031120000000000,418.0686273574829
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031121000000000,420.35530948638916
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031122000000000,419.1343994140625
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031123000000000,426.459264755249
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031124000000000,8.947736740112305
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031125000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031126000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031127000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031128000000000,
