SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559030073s AND time <= 1559030103s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030073000000000,97.88335132598877
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030074000000000,426.6954822540283
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030075000000000,435.76521015167236
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030076000000000,444.0757865905762
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030077000000000,426.57285022735596
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030078000000000,425.47228145599365
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030079000000000,361.09736728668213
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030080000000000,366.15421962738037
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030081000000000,381.36198139190674
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030082000000000,366.0433864593506
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030083000000000,426.8651351928711
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030084000000000,399.5533742904663
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030085000000000,343.5734987258911
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030086000000000,405.4352722167969
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030087000000000,432.37440490722656
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030088000000000,433.5151376724243
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030089000000000,437.1753511428833
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030090000000000,428.00828647613525
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030091000000000,414.4610176086426
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030092000000000,417.2421703338623
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030093000000000,435.74910068511963
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030094000000000,421.25485038757324
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030095000000000,444.09923458099365
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030096000000000,433.09437561035156
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030097000000000,443.6185646057129
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030098000000000,188.17722034454346
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030099000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030100000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030101000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030102000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030103000000000,
