SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559031413s AND time <= 1559031443s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031413000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031414000000000,375.7423400878906
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031415000000000,424.5871992111206
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031416000000000,415.6261806488037
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031417000000000,407.11327266693115
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031418000000000,407.31330585479736
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031419000000000,406.40085792541504
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031420000000000,332.3108730316162
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031421000000000,379.1099281311035
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031422000000000,384.30797958374023
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031423000000000,407.2682828903198
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031424000000000,406.87542152404785
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031425000000000,363.77485370635986
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031426000000000,338.2934904098511
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031427000000000,409.58391761779785
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031428000000000,429.01670360565186
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031429000000000,408.2136421203613
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031430000000000,406.13740634918213
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031431000000000,409.5648260116577
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031432000000000,422.27222442626953
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031433000000000,421.09973526000977
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031434000000000,113.21203899383545
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031435000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031436000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031437000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031438000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031439000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031440000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031441000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031442000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031443000000000,
