SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559030909s AND time <= 1559030939s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030909000000000,10.907711029052734
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030910000000000,438.76515674591064
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030911000000000,459.67908000946045
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030912000000000,438.38671016693115
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030913000000000,447.3332633972168
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030914000000000,438.2953748703003
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030915000000000,374.4146919250488
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030916000000000,360.27602672576904
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030917000000000,395.84949111938477
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030918000000000,398.08372497558594
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030919000000000,440.9896011352539
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030920000000000,405.2148323059082
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030921000000000,343.31501483917236
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030922000000000,411.17161560058594
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030923000000000,440.64197158813477
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030924000000000,443.53884506225586
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030925000000000,432.5215091705322
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030926000000000,419.176474571228
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030927000000000,435.6841287612915
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030928000000000,429.32748317718506
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030929000000000,435.6696243286133
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030930000000000,439.0193223953247
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030931000000000,431.72354221343994
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030932000000000,435.59016036987305
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030933000000000,444.0102767944336
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030934000000000,85.1409101486206
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030935000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030936000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030937000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030938000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030939000000000,
