SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559031540s AND time <= 1559031570s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031540000000000,351.26597690582275
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031541000000000,431.95212173461914
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031542000000000,460.43439197540283
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031543000000000,425.1268081665039
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031544000000000,430.5583095550537
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031545000000000,392.4500379562378
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031546000000000,324.1884078979492
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031547000000000,392.0487298965454
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031548000000000,402.2881689071655
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031549000000000,426.0475015640259
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031550000000000,423.09862518310547
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031551000000000,350.36175060272217
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031552000000000,367.54101943969727
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031553000000000,420.94913387298584
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031554000000000,446.56789207458496
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031555000000000,429.25537967681885
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031556000000000,410.8848342895508
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031557000000000,432.7617883682251
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031558000000000,430.9942235946655
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031559000000000,426.0901975631714
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031560000000000,437.80126953125
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031561000000000,430.8984441757202
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031562000000000,437.6559600830078
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031563000000000,428.778489112854
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031564000000000,326.0934638977051
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031565000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031566000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031567000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031568000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031569000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031570000000000,
