SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559031035s AND time <= 1559031065s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031035000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031036000000000,358.8807897567749
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031037000000000,401.7418203353882
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031038000000000,404.1798028945923
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031039000000000,407.42401695251465
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031040000000000,405.5180835723877
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031041000000000,396.48145389556885
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031042000000000,305.67095851898193
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031043000000000,359.007116317749
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031044000000000,367.86197566986084
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031045000000000,375.5393114089966
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031046000000000,407.06639766693115
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031047000000000,381.1767997741699
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031048000000000,314.4681348800659
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031049000000000,378.7650337219238
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031050000000000,420.3185691833496
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031051000000000,414.1402111053467
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031052000000000,406.56860065460205
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031053000000000,391.25862312316895
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031054000000000,409.8273286819458
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031055000000000,410.5873546600342
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031056000000000,406.36051654815674
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031057000000000,403.3985538482666
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031058000000000,403.7308883666992
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031059000000000,402.5631742477417
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031060000000000,410.8573694229126
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031061000000000,410.2672872543335
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031062000000000,77.12779426574707
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031063000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031064000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031065000000000,
