SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559030783s AND time <= 1559030813s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030783000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030784000000000,203.6872262954712
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030785000000000,409.7095699310303
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030786000000000,408.80998706817627
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030787000000000,408.03574657440186
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030788000000000,407.8211784362793
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030789000000000,432.7080011367798
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030790000000000,351.6808681488037
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030791000000000,367.8759660720825
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030792000000000,390.491868019104
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030793000000000,385.5271215438843
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030794000000000,426.60622787475586
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030795000000000,385.61256313323975
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030796000000000,328.2364196777344
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030797000000000,392.0383939743042
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030798000000000,417.2261161804199
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030799000000000,419.1586399078369
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030800000000000,414.55419158935547
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030801000000000,403.4658794403076
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030802000000000,405.57286739349365
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030803000000000,417.6606779098511
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030804000000000,422.22142791748047
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030805000000000,434.45072650909424
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030806000000000,395.4030981063843
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030807000000000,422.2774829864502
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030808000000000,357.26320457458496
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030809000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030810000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030811000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030812000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030813000000000,
