SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559031476s AND time <= 1559031506s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031476000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031477000000000,317.92893409729004
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031478000000000,450.332501411438
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031479000000000,438.97081184387207
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031480000000000,432.85891246795654
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031481000000000,454.49699115753174
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031482000000000,413.3811845779419
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031483000000000,344.1088056564331
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031484000000000,385.94672203063965
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031485000000000,394.2116346359253
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031486000000000,425.1234836578369
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031487000000000,429.52563762664795
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031488000000000,352.4611406326294
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031489000000000,380.17698860168457
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031490000000000,442.85855293273926
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031491000000000,429.5329179763794
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031492000000000,434.2032947540283
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031493000000000,412.0244541168213
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031494000000000,437.2296533584595
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031495000000000,420.5210294723511
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031496000000000,432.97676181793213
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031497000000000,452.2809810638428
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031498000000000,439.10014152526855
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031499000000000,441.1057119369507
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031500000000000,443.9618606567383
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031501000000000,232.40492343902588
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031502000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031503000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031504000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031505000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031506000000000,
