SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559031161s AND time <= 1559031191s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031161000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031162000000000,392.65928649902344
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031163000000000,420.12603187561035
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031164000000000,421.2858552932739
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031165000000000,423.7694683074951
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031166000000000,420.01716899871826
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031167000000000,406.78388595581055
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031168000000000,325.825945854187
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031169000000000,380.64692878723145
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031170000000000,386.89648151397705
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031171000000000,400.23783016204834
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031172000000000,418.4433870315552
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031173000000000,351.8779878616333
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031174000000000,334.6900796890259
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031175000000000,418.57103538513184
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031176000000000,420.06457328796387
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031177000000000,409.0342435836792
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031178000000000,398.81703758239746
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031179000000000,419.33984661102295
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031180000000000,418.2116947174072
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031181000000000,420.4442720413208
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031182000000000,419.7795248031616
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031183000000000,423.28684425354004
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031184000000000,414.9683589935303
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031185000000000,421.32546615600586
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031186000000000,416.004111289978
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031187000000000,151.03676509857178
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031188000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031189000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031190000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031191000000000,
