SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559030846s AND time <= 1559030876s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030846000000000,434.19220542907715
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030847000000000,437.9821720123291
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030848000000000,455.5296850204468
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030849000000000,436.36800479888916
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030850000000000,436.04143238067627
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030851000000000,376.6390552520752
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030852000000000,361.12937927246094
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030853000000000,395.7577314376831
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030854000000000,379.88776779174805
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030855000000000,429.43579292297363
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030856000000000,406.19354343414307
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030857000000000,341.7353744506836
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030858000000000,410.07241439819336
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030859000000000,436.691858291626
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030860000000000,432.846134185791
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030861000000000,427.3025140762329
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030862000000000,423.73787212371826
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030863000000000,430.6836938858032
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030864000000000,453.83277320861816
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030865000000000,439.361608505249
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030866000000000,449.2819833755493
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030867000000000,446.82779598236084
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030868000000000,440.6402950286865
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030869000000000,430.9988536834717
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030870000000000,108.56732654571533
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030871000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030872000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030873000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030874000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030875000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030876000000000,
