SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559031350s AND time <= 1559031380s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031350000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031351000000000,389.8279676437378
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031352000000000,421.0934638977051
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031353000000000,421.73861503601074
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031354000000000,418.65535831451416
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031355000000000,412.468957901001
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031356000000000,398.0263500213623
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031357000000000,329.5029487609863
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031358000000000,373.99975204467773
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031359000000000,364.43744564056396
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031360000000000,396.4263668060303
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031361000000000,416.61312770843506
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031362000000000,361.10318088531494
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031363000000000,342.968035697937
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031364000000000,425.56674671173096
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031365000000000,424.8992109298706
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031366000000000,423.96620082855225
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031367000000000,397.5236988067627
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031368000000000,416.48700428009033
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031369000000000,410.8354072570801
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031370000000000,395.22285079956055
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031371000000000,410.63134956359863
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031372000000000,415.1532316207886
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031373000000000,420.43133068084717
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031374000000000,419.4126672744751
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031375000000000,420.8654508590698
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031376000000000,207.42688083648682
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031377000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031378000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031379000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559031380000000000,
