SELECT mean("io_read_bytes")/1024/1024 AS "mean_io_read_bytes" FROM "kvmtop"."autogen"."kvmtop.domains" WHERE time >= 1559030353s AND time <= 1559030383s GROUP BY time(1s), "UUID" FILL(null)
name,tags,time,mean_io_read_bytes
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030353000000000,249.8429307937622
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030354000000000,430.75642681121826
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030355000000000,424.96428966522217
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030356000000000,420.92491912841797
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030357000000000,418.55821895599365
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030358000000000,421.54332733154297
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030359000000000,336.7020101547241
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030360000000000,343.6853904724121
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030361000000000,369.9684543609619
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030362000000000,385.9029150009155
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030363000000000,433.0280523300171
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030364000000000,387.8124656677246
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030365000000000,338.19296073913574
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030366000000000,396.13243675231934
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030367000000000,418.3289957046509
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030368000000000,422.0168266296387
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030369000000000,410.22634410858154
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030370000000000,381.79924392700195
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030371000000000,435.43907928466797
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030372000000000,439.277925491333
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030373000000000,434.17392349243164
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030374000000000,423.7070436477661
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030375000000000,421.8262548446655
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030376000000000,422.59454441070557
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030377000000000,413.99737453460693
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030378000000000,256.1112117767334
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030379000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030380000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030381000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030382000000000,0
kvmtop.domains,UUID=a4e6b464-256c-419b-9dc3-afe5cad263e6,1559030383000000000,
